label_id,cluster_id,clustered,cluster_label_count
13376,16361,0,1
18488,16362,0,1
17923,16363,0,1
10381,16364,0,1
9347,16365,0,1
20772,16366,0,1
11930,16367,0,1
12093,16368,0,1
5267,16369,0,1
3997,16370,0,1
487,16371,0,1
10391,16372,0,1
20877,16373,0,1
10380,16374,1,2
15165,16374,1,2
13767,16376,0,1
20873,16377,0,1
4086,16378,1,2
6371,16378,1,2
5568,16380,0,1
7552,16381,0,1
613,16382,0,1
2462,16383,0,1
705,16384,1,2
3506,16384,1,2
15704,16386,0,1
3853,16387,0,1
18783,16388,0,1
20852,16389,0,1
13772,16390,0,1
17501,16391,0,1
10384,16392,0,1
3497,16393,0,1
15709,16394,0,1
711,16395,0,1
3854,16396,0,1
10429,16397,0,1
20847,16398,0,1
2274,16399,0,1
3897,16400,0,1
710,16401,0,1
3498,16402,0,1
10313,16403,0,1
20845,16404,0,1
712,16405,0,1
15381,16406,0,1
2681,16407,0,1
15812,16408,0,1
20843,16409,0,1
10378,16410,0,1
709,16411,0,1
3504,16412,0,1
3545,16413,0,1
15806,16414,0,1
20840,16415,0,1
10307,16416,0,1
713,16417,0,1
3406,16418,0,1
14780,16419,0,1
15795,16420,0,1
18786,16421,0,1
20838,16422,0,1
10298,16423,0,1
708,16424,0,1
3503,16425,0,1
3855,16426,0,1
15801,16427,0,1
20836,16428,0,1
10305,16429,0,1
714,16430,0,1
3432,16431,0,1
15799,16432,0,1
20835,16433,0,1
10297,16434,0,1
707,16435,0,1
3509,16436,0,1
3665,16437,0,1
9085,16438,0,1
15794,16439,0,1
20828,16440,0,1
10303,16441,0,1
15805,16442,0,1
20827,16443,0,1
10314,16444,0,1
5676,16445,1,2
11242,16445,1,2
1739,16447,0,1
6343,16448,0,1
4268,16449,0,1
4470,16450,0,1
683,16451,0,1
3632,16452,0,1
15809,16453,0,1
20826,16454,0,1
10428,16455,0,1
15815,16456,0,1
20825,16457,0,1
10427,16458,0,1
5744,16459,0,1
11236,16460,0,1
2422,16461,0,1
4091,16462,1,2
5133,16462,1,2
6359,16464,0,1
4045,16465,0,1
6306,16466,0,1
4449,16467,0,1
13295,16468,0,1
629,16469,0,1
19353,16470,0,1
20824,16471,0,1
10392,16472,0,1
20823,16473,0,1
5307,16474,1,2
7062,16474,1,2
5409,16476,0,1
11246,16477,0,1
3368,16478,0,1
15843,16479,0,1
20822,16480,0,1
10394,16481,0,1
3371,16482,1,2
9255,16482,1,2
9301,16484,0,1
11232,16485,0,1
5641,16486,0,1
10398,16487,0,1
20821,16488,0,1
5248,16489,0,1
11700,16490,0,1
4095,16491,0,1
3639,16492,0,1
4324,16493,0,1
2044,16494,0,1
10151,16495,0,1
2561,16496,0,1
4069,16497,0,1
8239,16498,0,1
1152,16499,1,2
11175,16499,1,2
6678,16501,0,1
12410,16502,1,2
20820,16502,1,2
10409,16504,0,1
967,16505,0,1
11172,16506,0,1
6688,16507,0,1
10408,16508,0,1
20819,16509,0,1
6687,16510,0,1
11189,16511,0,1
10407,16512,0,1
20818,16513,0,1
1142,16514,1,2
11197,16514,1,2
7311,16516,0,1
7694,16517,0,1
10401,16518,0,1
20817,16519,0,1
1149,16520,1,2
11177,16520,1,2
6679,16522,0,1
10414,16523,0,1
20816,16524,0,1
6676,16525,0,1
11183,16526,0,1
10415,16527,0,1
20815,16528,0,1
7335,16529,1,2
10532,16529,1,2
57,16531,0,1
7688,16532,0,1
10426,16533,0,1
12946,16534,0,1
20814,16535,0,1
6677,16536,0,1
11188,16537,0,1
10425,16538,0,1
12951,16539,0,1
20813,16540,0,1
6675,16541,0,1
11195,16542,0,1
16899,16543,0,1
19391,16544,0,1
20809,16545,0,1
16898,16546,0,1
19390,16547,0,1
20807,16548,0,1
791,16549,0,1
6954,16550,0,1
14951,16551,0,1
11724,16552,1,2
14000,16552,1,2
3943,16554,0,1
12322,16555,0,1
838,16556,1,2
11075,16556,1,2
8004,16558,0,1
1137,16559,1,2
11205,16559,1,2
6670,16561,0,1
13273,16562,0,1
19376,16563,0,1
20805,16564,0,1
18691,16565,0,1
20804,16566,0,1
13260,16567,0,1
19367,16568,0,1
5868,16569,0,1
14942,16570,0,1
12970,16571,0,1
13991,16572,0,1
11733,16573,0,1
3949,16574,0,1
834,16575,1,2
11073,16575,1,2
8008,16577,0,1
6673,16578,0,1
11190,16579,0,1
18697,16580,0,1
20806,16581,0,1
13257,16582,0,1
19372,16583,0,1
15852,16584,0,1
16949,16585,0,1
19410,16586,0,1
20803,16587,0,1
643,16588,1,2
6454,16588,1,2
5276,16590,1,2
9352,16590,1,2
11981,16592,0,1
3993,16593,0,1
835,16594,0,1
11070,16595,0,1
8014,16596,0,1
6669,16597,0,1
11211,16598,0,1
13259,16599,0,1
19373,16600,0,1
20802,16601,0,1
6672,16602,0,1
11203,16603,0,1
16915,16604,0,1
19402,16605,0,1
20812,16606,0,1
6671,16607,0,1
11204,16608,0,1
16914,16609,0,1
19401,16610,0,1
20810,16611,0,1
16895,16612,0,1
19392,16613,0,1
20808,16614,0,1
5264,16615,1,2
9357,16615,1,2
3994,16617,0,1
542,16618,0,1
1212,16619,1,2
10876,16619,1,2
7998,16621,0,1
6667,16622,0,1
11206,16623,0,1
12405,16624,0,1
20800,16625,0,1
16906,16626,0,1
19399,16627,0,1
18683,16628,0,1
20799,16629,0,1
13266,16630,0,1
19362,16631,0,1
3983,16632,0,1
9319,16633,0,1
5338,16634,0,1
637,16635,0,1
11068,16636,0,1
16905,16637,0,1
19400,16638,0,1
20789,16639,0,1
5284,16640,1,2
9358,16640,1,2
3996,16642,0,1
644,16643,0,1
11064,16644,0,1
18672,16645,0,1
20788,16646,0,1
13271,16647,0,1
19374,16648,0,1
12334,16649,0,1
12467,16650,0,1
638,16651,0,1
3984,16652,0,1
9320,16653,0,1
5285,16654,0,1
11065,16655,0,1
16903,16656,0,1
19398,16657,0,1
20786,16658,0,1
3991,16659,1,2
6785,16659,1,2
659,16661,0,1
8022,16662,0,1
10862,16663,0,1
6654,16664,0,1
11207,16665,0,1
16902,16666,0,1
19393,16667,0,1
20785,16668,0,1
1121,16669,0,1
11210,16670,0,1
6655,16671,0,1
16904,16672,0,1
19394,16673,0,1
20784,16674,0,1
6665,16675,0,1
11202,16676,0,1
16901,16677,0,1
19389,16678,0,1
20782,16679,0,1
15857,16680,0,1
16061,16681,0,1
16953,16682,0,1
19406,16683,0,1
20781,16684,0,1
489,16685,1,2
13134,16685,1,2
5275,16687,0,1
9351,16688,0,1
3992,16689,0,1
11961,16690,0,1
10859,16691,0,1
11401,16692,0,1
20153,16693,0,1
20779,16694,0,1
15955,16695,0,1
17758,16696,0,1
18721,16697,0,1
20573,16698,0,1
20746,16699,0,1
20778,16700,0,1
5246,16701,0,1
8360,16702,0,1
6361,16703,0,1
11697,16704,0,1
4094,16705,0,1
2212,16706,0,1
2510,16707,0,1
1586,16708,0,1
11398,16709,0,1
20152,16710,0,1
20777,16711,0,1
15752,16712,0,1
19915,16713,0,1
18026,16714,0,1
20577,16715,0,1
17888,16716,0,1
20767,16717,0,1
7947,16718,0,1
11115,16719,0,1
3948,16720,0,1
7584,16721,0,1
6962,16722,0,1
7645,16723,0,1
11182,16724,0,1
19122,16725,0,1
19910,16726,0,1
15448,16727,0,1
20576,16728,0,1
20765,16729,0,1
15479,16730,0,1
19897,16731,0,1
20578,16732,0,1
20764,16733,0,1
7981,16734,0,1
11133,16735,0,1
5429,16736,0,1
6864,16737,0,1
8364,16738,0,1
11921,16739,0,1
7582,16740,0,1
3955,16741,0,1
19121,16742,0,1
19911,16743,0,1
15455,16744,0,1
20575,16745,0,1
20763,16746,0,1
1151,16747,1,2
11176,16747,1,2
8911,16749,0,1
2298,16750,0,1
9155,16751,0,1
4649,16752,0,1
6166,16753,0,1
4142,16754,0,1
20584,16755,0,1
20734,16756,0,1
16642,16757,1,2
16728,16757,1,2
15261,16759,0,1
20086,16760,0,1
15226,16761,0,1
17671,16762,0,1
18690,16763,0,1
734,16764,0,1
1559,16765,0,1
3851,16766,0,1
997,16767,0,1
7649,16768,0,1
11134,16769,0,1
7986,16770,0,1
19130,16771,1,2
19916,16771,1,2
14937,16773,0,1
17067,16774,0,1
15754,16775,0,1
16811,16776,0,1
20470,16777,0,1
20724,16778,0,1
16886,16779,1,2
20318,16779,1,2
14342,16781,0,1
16029,16782,0,1
20712,16783,0,1
13587,16784,0,1
15320,16785,0,1
3003,16786,0,1
9254,16787,0,1
6132,16788,0,1
1324,16789,0,1
10716,16790,0,1
9394,16791,0,1
2646,16792,0,1
6640,16793,0,1
8235,16794,0,1
10827,16795,0,1
16863,16796,0,1
20113,16797,0,1
18508,16798,0,1
16047,16799,0,1
20708,16800,0,1
14360,16801,0,1
20322,16802,0,1
16054,16803,0,1
20706,16804,0,1
908,16805,0,1
8494,16806,0,1
10825,16807,0,1
2645,16808,0,1
6255,16809,0,1
9144,16810,0,1
13497,16811,0,1
2303,16812,0,1
4532,16813,0,1
16035,16814,0,1
20126,16815,0,1
20705,16816,0,1
3131,16817,1,2
10661,16817,1,2
6073,16819,0,1
9232,16820,0,1
4565,16821,0,1
16869,16822,0,1
20121,16823,0,1
16040,16824,0,1
20704,16825,0,1
7602,16826,0,1
9191,16827,0,1
6075,16828,0,1
4127,16829,0,1
6904,16830,0,1
4566,16831,0,1
6557,16832,0,1
8248,16833,0,1
10829,16834,0,1
3130,16835,0,1
2644,16836,1,2
10640,16836,1,2
6571,16838,0,1
6578,16839,0,1
16885,16840,1,2
20317,16840,1,2
14397,16842,0,1
16052,16843,0,1
20702,16844,0,1
16407,16845,0,1
20341,16846,0,1
14403,16847,0,1
16053,16848,0,1
20701,16849,0,1
1641,16850,1,2
10628,16850,1,2
6077,16852,0,1
9220,16853,0,1
1675,16854,0,1
7336,16855,1,2
10822,16855,1,2
7388,16857,0,1
915,16858,0,1
8498,16859,0,1
4413,16860,0,1
7702,16861,0,1
1645,16862,0,1
16868,16863,1,2
20168,16863,1,2
11315,16865,0,1
13901,16866,0,1
18435,16867,0,1
14870,16868,0,1
20700,16869,0,1
1644,16870,1,2
10631,16870,1,2
7741,16872,1,2
7800,16872,1,2
1237,16874,1,2
8996,16874,1,2
13926,16876,0,1
18439,16877,0,1
12384,16878,0,1
20699,16879,0,1
16866,16880,1,2
20166,16880,1,2
11312,16882,0,1
1081,16883,0,1
6660,16884,0,1
11056,16885,0,1
18481,16886,0,1
20686,16887,0,1
16512,16888,0,1
16591,16889,0,1
10956,16890,0,1
20361,16891,0,1
7681,16892,0,1
10790,16893,0,1
18461,16894,1,2
20684,16894,1,2
13837,16896,0,1
18514,16897,0,1
14021,16898,0,1
14314,16899,0,1
15058,16900,0,1
20357,16901,0,1
7678,16902,1,2
8612,16902,1,2
946,16904,0,1
10783,16905,0,1
18463,16906,1,2
20683,16906,1,2
13826,16908,0,1
18512,16909,0,1
14023,16910,0,1
14304,16911,0,1
15063,16912,0,1
20339,16913,0,1
898,16914,1,2
8444,16914,1,2
7368,16916,0,1
10823,16917,0,1
6618,16918,1,2
7824,16918,1,2
5067,16920,0,1
1647,16921,0,1
18449,16922,1,2
20681,16922,1,2
13965,16924,0,1
11295,16925,0,1
20156,16926,0,1
1648,16927,0,1
6621,16928,0,1
896,16929,1,2
8443,16929,1,2
7334,16931,0,1
7372,16932,0,1
10810,16933,0,1
16878,16934,1,2
20178,16934,1,2
18507,16936,0,1
10962,16937,0,1
16500,16938,0,1
18413,16939,0,1
20680,16940,0,1
14022,16941,0,1
18516,16942,0,1
14158,16943,0,1
14309,16944,0,1
15059,16945,0,1
7680,16946,1,2
10791,16946,1,2
14336,16948,0,1
20337,16949,0,1
18414,16950,0,1
20679,16951,0,1
14037,16952,0,1
15049,16953,0,1
14881,16954,0,1
11412,16955,0,1
14341,16956,0,1
16891,16957,1,2
20326,16957,1,2
14352,16959,0,1
18416,16960,0,1
20678,16961,0,1
14039,16962,0,1
15015,16963,0,1
18419,16964,0,1
20677,16965,0,1
13969,16966,0,1
11311,16967,0,1
20155,16968,0,1
6559,16969,0,1
8290,16970,0,1
1653,16971,0,1
10841,16972,0,1
2297,16973,0,1
9154,16974,0,1
4134,16975,0,1
6230,16976,0,1
1688,16977,0,1
12813,16978,0,1
14347,16979,0,1
14326,16980,0,1
20327,16981,0,1
13908,16982,1,2
20676,16982,1,2
18367,16984,0,1
14038,16985,0,1
15013,16986,0,1
18423,16987,1,3
19171,16987,1,3
20669,16987,1,3
13935,16990,0,1
14878,16991,0,1
18540,16992,0,1
20340,16993,0,1
14111,16994,0,1
15010,16995,0,1
14329,16996,0,1
7667,16997,1,2
8615,16997,1,2
10788,16999,0,1
18422,17000,1,2
20668,17000,1,2
13937,17002,0,1
14323,17003,0,1
20333,17004,0,1
14024,17005,0,1
14897,17006,0,1
15057,17007,0,1
18526,17008,0,1
1242,17009,0,1
5070,17010,0,1
7742,17011,0,1
1643,17012,0,1
7389,17013,0,1
11020,17014,0,1
7284,17015,0,1
8376,17016,0,1
18421,17017,1,2
20667,17017,1,2
13977,17019,0,1
11314,17020,0,1
20154,17021,0,1
18420,17022,1,2
20666,17022,1,2
13978,17024,0,1
16870,17025,0,1
20159,17026,0,1
11322,17027,0,1
877,17028,0,1
8339,17029,0,1
7402,17030,1,2
7425,17030,1,2
11019,17032,0,1
1642,17033,0,1
8385,17034,1,2
13482,17034,1,2
4310,17036,1,3
6253,17036,1,3
9143,17036,1,3
2305,17039,0,1
4529,17040,0,1
12709,17041,0,1
14366,17042,0,1
14354,17043,0,1
20338,17044,0,1
18417,17045,1,2
20665,17045,1,2
14064,17047,0,1
15003,17048,0,1
11409,17049,0,1
15102,17050,0,1
16892,17051,0,1
20328,17052,0,1
14331,17053,0,1
18415,17054,1,2
20663,17054,1,2
14063,17056,0,1
14999,17057,0,1
18409,17058,0,1
20660,17059,0,1
18074,17060,0,1
18178,17061,0,1
18210,17062,0,1
18167,17063,0,1
14110,17064,0,1
16893,17065,1,2
20329,17065,1,2
14317,17067,0,1
16023,17068,0,1
6894,17069,0,1
13543,17070,0,1
2991,17071,0,1
9246,17072,0,1
1491,17073,0,1
10768,17074,0,1
9608,17075,0,1
18179,17076,0,1
18170,17077,0,1
18411,17078,1,2
20659,17078,1,2
18176,17080,1,2
18202,17080,1,2
18070,17082,0,1
14109,17083,0,1
14303,17084,0,1
15064,17085,0,1
16406,17086,1,2
20334,17086,1,2
18529,17088,0,1
16024,17089,0,1
1333,17090,0,1
10715,17091,0,1
9607,17092,0,1
6089,17093,0,1
13436,17094,0,1
3008,17095,0,1
9248,17096,0,1
1687,17097,0,1
12716,17098,0,1
15131,17099,0,1
18062,17100,0,1
20658,17101,0,1
18412,17102,0,1
18169,17103,1,3
18211,17103,1,3
18180,17103,1,3
14142,17106,0,1
14310,17107,0,1
15062,17108,0,1
18528,17109,0,1
20336,17110,0,1
240,17111,1,2
5475,17111,1,2
9465,17113,0,1
2551,17114,0,1
10076,17115,0,1
13817,17116,0,1
18929,17117,0,1
20630,17118,0,1
11405,17119,0,1
14377,17120,0,1
206,17121,0,1
5491,17122,0,1
13811,17123,0,1
19009,17124,0,1
20629,17125,0,1
11404,17126,0,1
15098,17127,0,1
16326,17128,0,1
19064,17129,0,1
16976,17130,0,1
18676,17131,0,1
20605,17132,0,1
19379,17133,0,1
2678,17134,0,1
1760,17135,0,1
6339,17136,0,1
17063,17137,1,2
20604,17137,1,2
15613,17139,0,1
19396,17140,0,1
17062,17141,0,1
20603,17142,0,1
15818,17143,0,1
10256,17144,0,1
17128,17145,0,1
15038,17146,0,1
19444,17147,0,1
3614,17148,0,1
2272,17149,0,1
4666,17150,0,1
17061,17151,0,1
20602,17152,0,1
18808,17153,0,1
16323,17154,0,1
19062,17155,0,1
19382,17156,0,1
2601,17157,1,2
2675,17157,1,2
16979,17159,0,1
20601,17160,0,1
15603,17161,0,1
10280,17162,0,1
16977,17163,0,1
20600,17164,0,1
15611,17165,0,1
19397,17166,0,1
3379,17167,0,1
3377,17168,0,1
3908,17169,0,1
17052,17170,0,1
20599,17171,0,1
16317,17172,0,1
19061,17173,0,1
19387,17174,0,1
16996,17175,0,1
17332,17176,0,1
20597,17177,0,1
15612,17178,0,1
14517,17179,0,1
16706,17180,0,1
19449,17181,0,1
10273,17182,0,1
2680,17183,0,1
16978,17184,1,2
18699,17184,1,2
20596,17186,0,1
15607,17187,0,1
10279,17188,0,1
2677,17189,0,1
16360,17190,0,1
16981,17191,0,1
20560,17192,0,1
15617,17193,0,1
10284,17194,0,1
3564,17195,0,1
1773,17196,0,1
6342,17197,0,1
16327,17198,0,1
19065,17199,0,1
20555,17200,0,1
19380,17201,0,1
17051,17202,0,1
20554,17203,0,1
14516,17204,0,1
16701,17205,0,1
19448,17206,0,1
10272,17207,0,1
3584,17208,0,1
16971,17209,0,1
18660,17210,0,1
15608,17211,0,1
16322,17212,0,1
20551,17213,0,1
19378,17214,0,1
1775,17215,0,1
17055,17216,0,1
18794,17217,0,1
17343,17218,0,1
20548,17219,0,1
10282,17220,0,1
1774,17221,0,1
16321,17222,0,1
20547,17223,0,1
16972,17224,0,1
18845,17225,0,1
15602,17226,0,1
10295,17227,0,1
3618,17228,0,1
17050,17229,0,1
20546,17230,0,1
10285,17231,0,1
3582,17232,0,1
17001,17233,0,1
17351,17234,0,1
20545,17235,0,1
15615,17236,0,1
10289,17237,0,1
3617,17238,0,1
17000,17239,0,1
17349,17240,0,1
20544,17241,0,1
10283,17242,0,1
2744,17243,0,1
2746,17244,0,1
3385,17245,0,1
16314,17246,0,1
20543,17247,0,1
19365,17248,0,1
17018,17249,0,1
17357,17250,0,1
20542,17251,0,1
10292,17252,0,1
3589,17253,0,1
17047,17254,0,1
20541,17255,0,1
15817,17256,0,1
16697,17257,0,1
19450,17258,0,1
15365,17259,0,1
14598,17260,0,1
10333,17261,0,1
3615,17262,0,1
16320,17263,0,1
20539,17264,0,1
10287,17265,0,1
3585,17266,0,1
17010,17267,1,2
17364,17267,1,2
20537,17269,0,1
19385,17270,0,1
3587,17271,0,1
1832,17272,0,1
3903,17273,0,1
16315,17274,0,1
20536,17275,0,1
19388,17276,0,1
3357,17277,1,2
3623,17277,1,2
17043,17279,0,1
20535,17280,0,1
15819,17281,0,1
10294,17282,0,1
17003,17283,0,1
17362,17284,0,1
20534,17285,0,1
10288,17286,0,1
3588,17287,0,1
17004,17288,1,2
17368,17288,1,2
20533,17290,0,1
19364,17291,0,1
3586,17292,0,1
678,17293,1,2
11691,17293,1,2
3866,17295,0,1
17045,17296,0,1
20532,17297,0,1
15836,17298,0,1
10293,17299,0,1
17035,17300,0,1
20529,17301,0,1
16318,17302,0,1
19386,17303,0,1
3620,17304,0,1
17033,17305,1,2
20527,17305,1,2
16312,17307,0,1
10301,17308,0,1
3590,17309,0,1
697,17310,0,1
1858,17311,0,1
10413,17312,0,1
12950,17313,0,1
17044,17314,0,1
20512,17315,0,1
11364,17316,0,1
695,17317,0,1
3856,17318,0,1
10412,17319,0,1
12949,17320,0,1
11367,17321,0,1
20503,17322,0,1
696,17323,0,1
3591,17324,0,1
11363,17325,0,1
20502,17326,0,1
19356,17327,0,1
17029,17328,0,1
20516,17329,0,1
16311,17330,0,1
19383,17331,0,1
3621,17332,0,1
17380,17333,0,1
20505,17334,0,1
10306,17335,0,1
3675,17336,0,1
1926,17337,0,1
14162,17338,0,1
679,17339,0,1
17378,17340,0,1
20504,17341,0,1
10296,17342,0,1
684,17343,0,1
3860,17344,0,1
11350,17345,0,1
20501,17346,0,1
15837,17347,0,1
19355,17348,0,1
3358,17349,0,1
3673,17350,0,1
17034,17351,0,1
20515,17352,0,1
17372,17353,0,1
10302,17354,0,1
685,17355,0,1
3859,17356,0,1
11354,17357,0,1
20494,17358,0,1
15840,17359,0,1
19354,17360,0,1
686,17361,0,1
3858,17362,0,1
11353,17363,0,1
20493,17364,0,1
15839,17365,0,1
19366,17366,0,1
689,17367,0,1
3597,17368,0,1
11357,17369,0,1
20492,17370,0,1
15838,17371,0,1
19369,17372,0,1
694,17373,0,1
3595,17374,0,1
11358,17375,0,1
20491,17376,0,1
19368,17377,0,1
1062,17378,0,1
8977,17379,0,1
7751,17380,0,1
10548,17381,0,1
1622,17382,0,1
11369,17383,0,1
20272,17384,0,1
10943,17385,0,1
14414,17386,0,1
20356,17387,0,1
11377,17388,0,1
20297,17389,0,1
18543,17390,0,1
20343,17391,0,1
10948,17392,0,1
16589,17393,0,1
6566,17394,0,1
8184,17395,0,1
10828,17396,0,1
3714,17397,1,2
4796,17397,1,2
9349,17399,0,1
12329,17400,0,1
11931,17401,0,1
5335,17402,0,1
645,17403,0,1
1112,17404,0,1
6659,17405,0,1
10787,17406,0,1
18075,17407,0,1
20304,17408,0,1
10950,17409,0,1
16617,17410,0,1
16507,17411,0,1
20360,17412,0,1
10959,17413,0,1
16504,17414,0,1
14438,17415,0,1
20342,17416,0,1
20216,17417,0,1
1309,17418,0,1
10553,17419,0,1
1612,17420,0,1
9022,17421,0,1
6072,17422,0,1
9233,17423,0,1
4564,17424,0,1
11371,17425,0,1
20285,17426,0,1
10960,17427,0,1
16506,17428,0,1
14439,17429,0,1
20353,17430,0,1
1527,17431,0,1
10584,17432,0,1
4894,17433,0,1
8784,17434,0,1
6134,17435,0,1
13437,17436,0,1
3001,17437,0,1
9250,17438,0,1
1347,17439,1,2
10770,17439,1,2
6243,17441,0,1
6481,17442,0,1
6591,17443,0,1
4431,17444,0,1
11385,17445,0,1
20293,17446,0,1
13342,17447,0,1
13384,17448,0,1
18117,17449,0,1
18546,17450,0,1
20344,17451,0,1
16508,17452,0,1
16602,17453,0,1
10945,17454,0,1
11365,17455,0,1
20269,17456,0,1
14450,17457,0,1
16514,17458,0,1
10957,17459,0,1
20358,17460,0,1
9230,17461,0,1
12161,17462,0,1
1666,17463,0,1
13178,17464,0,1
4419,17465,0,1
7484,17466,0,1
5045,17467,0,1
2586,17468,0,1
8953,17469,0,1
1471,17470,0,1
10774,17471,0,1
11382,17472,0,1
20286,17473,0,1
13339,17474,0,1
18130,17475,0,1
16510,17476,0,1
16590,17477,0,1
10949,17478,0,1
20355,17479,0,1
1487,17480,0,1
6460,17481,0,1
10776,17482,0,1
4063,17483,1,2
5384,17483,1,2
11713,17485,0,1
4795,17486,0,1
11381,17487,0,1
20295,17488,0,1
13341,17489,0,1
13387,17490,0,1
18125,17491,0,1
14448,17492,0,1
16509,17493,0,1
10958,17494,0,1
20354,17495,0,1
7295,17496,0,1
7439,17497,0,1
8531,17498,0,1
10842,17499,0,1
786,17500,0,1
8534,17501,0,1
5301,17502,0,1
10041,17503,0,1
4794,17504,0,1
14327,17505,0,1
20321,17506,0,1
20263,17507,0,1
16026,17508,0,1
3287,17509,0,1
9247,17510,0,1
13180,17511,0,1
1672,17512,0,1
1512,17513,0,1
6440,17514,0,1
10727,17515,0,1
9392,17516,0,1
1312,17517,0,1
10677,17518,0,1
7732,17519,1,2
7787,17519,1,2
1628,17521,0,1
10961,17522,0,1
16501,17523,0,1
20316,17524,0,1
14417,17525,0,1
20218,17526,0,1
1646,17527,0,1
6623,17528,0,1
895,17529,0,1
8440,17530,0,1
10824,17531,0,1
18571,17532,0,1
20222,17533,0,1
16877,17534,0,1
20315,17535,0,1
14402,17536,0,1
10942,17537,0,1
16916,17538,0,1
19403,17539,0,1
19054,17540,0,1
20305,17541,0,1
11370,17542,0,1
5774,17543,1,2
8508,17543,1,2
11491,17545,0,1
6814,17546,0,1
3704,17547,0,1
11742,17548,0,1
764,17549,0,1
4012,17550,0,1
11061,17551,0,1
10940,17552,0,1
16599,17553,0,1
20265,17554,0,1
7363,17555,0,1
11058,17556,0,1
907,17557,0,1
5379,17558,1,2
11714,17558,1,2
12506,17560,0,1
4788,17561,0,1
7303,17562,0,1
7690,17563,0,1
8805,17564,0,1
56,17565,0,1
10779,17566,0,1
10930,17567,0,1
16608,17568,0,1
20253,17569,0,1
18569,17570,0,1
20255,17571,0,1
10932,17572,0,1
16604,17573,0,1
657,17574,0,1
13203,17575,0,1
5336,17576,1,2
9354,17576,1,2
3995,17578,0,1
1346,17579,1,2
10769,17579,1,2
3751,17581,1,2
4424,17581,1,2
7529,17583,0,1
6240,17584,0,1
18568,17585,1,2
20231,17585,1,2
10931,17587,0,1
16606,17588,0,1
3986,17589,1,2
11968,17589,1,2
9336,17591,0,1
12473,17592,1,2
13288,17592,1,2
666,17594,1,2
5353,17594,1,2
10782,17596,0,1
10939,17597,0,1
16596,17598,0,1
20266,17599,0,1
3755,17600,1,2
6232,17600,1,2
4426,17602,0,1
1470,17603,0,1
10767,17604,0,1
4913,17605,0,1
5298,17606,0,1
12999,17607,0,1
787,17608,0,1
10028,17609,0,1
4793,17610,0,1
18573,17611,0,1
20225,17612,0,1
10938,17613,0,1
14451,17614,0,1
9406,17615,1,2
10574,17615,1,2
1520,17617,0,1
4893,17618,0,1
9231,17619,0,1
13447,17620,0,1
1671,17621,0,1
690,17622,0,1
3598,17623,0,1
17383,17624,0,1
20215,17625,0,1
15858,17626,0,1
16940,17627,0,1
19419,17628,0,1
7745,17629,1,2
7812,17629,1,2
4409,17631,0,1
1654,17632,0,1
6561,17633,0,1
8254,17634,0,1
10826,17635,0,1
17393,17636,1,2
20213,17636,1,2
16876,17638,1,2
20177,17638,1,2
11286,17640,0,1
16499,17641,0,1
676,17642,0,1
3539,17643,0,1
17388,17644,0,1
20209,17645,0,1
16917,17646,0,1
19407,17647,0,1
681,17648,0,1
3864,17649,0,1
17386,17650,0,1
20201,17651,0,1
15851,17652,0,1
16941,17653,0,1
19424,17654,0,1
680,17655,0,1
3865,17656,0,1
19421,17657,1,2
19843,17657,1,2
15860,17659,0,1
16948,17660,0,1
13616,17661,0,1
17074,17662,0,1
17384,17663,0,1
20197,17664,0,1
3861,17665,0,1
4577,17666,0,1
682,17667,0,1
17382,17668,0,1
20196,17669,0,1
13709,17670,0,1
17075,17671,0,1
152,17672,0,1
6553,17673,0,1
19106,17674,0,1
20189,17675,0,1
12195,17676,1,2
17678,17676,1,2
16564,17678,0,1
17977,17679,0,1
15952,17680,0,1
19113,17681,0,1
20188,17682,0,1
12178,17683,1,2
17702,17683,1,2
17589,17685,0,1
17931,17686,0,1
280,17687,0,1
164,17688,1,2
7013,17688,1,2
5519,17690,0,1
5832,17691,0,1
12260,17692,0,1
14647,17693,0,1
16854,17694,0,1
17582,17695,0,1
20184,17696,0,1
17992,17697,0,1
19110,17698,0,1
15485,17699,0,1
18317,17700,0,1
19159,17701,0,1
12274,17702,0,1
17161,17703,1,2
17647,17703,1,2
17911,17705,0,1
17576,17706,0,1
20183,17707,0,1
16566,17708,0,1
19112,17709,0,1
17987,17710,0,1
197,17711,0,1
5516,17712,1,2
6984,17712,1,2
160,17714,0,1
12245,17715,0,1
14638,17716,0,1
17094,17717,0,1
18356,17718,0,1
16111,17719,1,2
20182,17719,1,2
17266,17721,0,1
17575,17722,0,1
18028,17723,0,1
19117,17724,0,1
14470,17725,0,1
18883,17726,0,1
18866,17727,0,1
16145,17728,0,1
20108,17729,0,1
14294,17730,0,1
12825,17731,0,1
5518,17732,1,2
6505,17732,1,2
151,17734,0,1
12212,17735,0,1
13579,17736,0,1
17158,17737,1,2
17650,17737,1,2
17903,17739,0,1
18860,17740,1,2
18889,17740,1,2
16150,17742,0,1
20107,17743,0,1
14286,17744,0,1
12827,17745,0,1
157,17746,1,2
6978,17746,1,2
5515,17748,0,1
12258,17749,0,1
14643,17750,0,1
14459,17751,0,1
14875,17752,0,1
17709,17753,0,1
16412,17754,0,1
18809,17755,0,1
18909,17756,0,1
15216,17757,0,1
20105,17758,0,1
16020,17759,0,1
327,17760,0,1
6398,17761,0,1
12765,17762,0,1
13032,17763,0,1
12655,17764,0,1
