label_id,distance_to_intersection
17499,39.71705293999935
17500,43.71628695952836
17501,0.0
17502,0.0
17503,0.0
17505,0.0
17504,0.0
17506,36.47165762720383
17507,0.0
17508,0.0
17509,41.833296870520265
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,39.7797929956839
17515,0.0
17516,32.772098328894224
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,186.13094136971284
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,192.87688787070792
17528,0.0
17529,174.14669603554438
17530,0.0
17531,0.0
17542,0.0
17559,48.06389275216227
17565,33.70114225676454
17587,0.0
17591,33.582714234171604
17603,33.18005127953864
17616,0.0
17640,0.0
17641,27.11319239455487
17650,0.0
17680,38.42238239768824
17682,46.07870221536918
17532,0.0
17537,0.0
17541,0.0
17550,0.0
17552,0.0
17569,0.0
17533,0.0
17534,0.0
17538,0.0
17535,0.0
17585,0.0
17593,27.87655557969964
17615,29.526319432992125
17617,0.0
17618,42.81889827909775
17624,0.0
17644,0.0
17536,40.783013219934645
17557,0.0
17562,34.58429166996393
17582,0.0
17606,0.0
17639,36.508150252273026
17665,0.0
17668,0.0
17539,47.24327043840405
17555,0.0
17568,0.0
17574,0.0
17653,0.0
17540,0.0
17543,0.0
17544,0.0
17547,33.23736634434728
17554,0.0
17556,0.0
17564,0.0
17575,0.0
17576,0.0
17579,45.440713750085834
17597,37.166946797405096
17614,27.67103360332887
17619,0.0
17626,0.0
17631,0.0
17669,146.90799043646322
17672,0.0
17545,0.0
17546,0.0
17548,34.714446673378774
17578,56.05451407115194
17549,29.343242818933792
17551,0.0
17553,28.93711221941234
17560,0.0
17561,36.192580638163335
17563,38.2749688191035
17566,0.0
17567,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17584,0.0
17586,0.0
17588,0.0
17589,0.0
17592,0.0
17594,31.059580444443522
17596,35.2362642520889
17598,37.29151136149442
17600,37.00300896217944
17607,0.0
17609,34.46953920815374
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17621,0.0
17622,33.711885653986876
17623,0.0
17627,38.86921101944922
17628,0.0
17629,0.0
17630,0.0
17632,27.114407937370338
17633,0.0
17634,26.620248715840642
17635,0.0
17636,0.0
17637,0.0
17638,31.173502539173487
17642,0.0
17648,0.0
17663,29.313960980064614
17678,0.0
17683,0.0
17685,32.374652059022154
17722,65.00898321096912
17740,0.0
17643,37.02335826318146
17645,34.69214498101148
17675,150.24649870339374
17677,155.82590808103734
17688,0.0
17695,39.00671715204227
17736,50.34368704432232
17753,38.892561162373426
17767,26.50972704262344
17770,36.19642804291106
17771,36.79152228734297
17646,36.508150252273026
17652,61.419437827057244
17656,33.42796031255115
17658,74.99609406304538
17692,26.323535408947233
17696,25.699089405108026
17697,14.693834680871026
17721,0.0
17725,0.0
17647,0.0
17662,0.0
17670,0.0
17671,0.0
17694,32.906132777030436
17699,0.0
17704,0.0
17707,0.0
17709,0.0
17729,0.0
17739,43.49950618334661
17744,44.33997962443743
17749,0.0
17649,0.0
17651,41.36981126743564
17660,30.220906226013437
17661,0.0
17664,0.0
17666,30.691626469506588
17676,30.706032088752735
17689,0.0
17715,33.18471602716221
17716,37.37016689630259
17724,57.08397104487607
17726,0.0
17731,0.0
17742,39.208879089024045
17746,63.02791185692739
17654,39.329741362483624
17655,80.02730564501046
17667,0.0
17674,0.0
17679,34.05387203602172
17698,16.071885314088
17705,0.0
17711,0.0
17714,0.0
17717,38.092778120247324
17751,0.0
17757,0.0
17774,0.0
17657,0.0
17659,28.674254895193677
17673,0.0
17684,0.0
17687,0.0
17700,30.809127903526427
17708,0.0
17728,143.05916372294305
17737,52.10718465866245
17741,0.0
17743,33.07005045351304
17748,238.89932920638293
17681,41.738154257956914
17686,33.424453202313984
17690,0.0
17691,0.0
17693,28.330489056902803
17701,0.0
17702,0.0
17703,0.0
17706,0.0
17712,62.2343938032308
17713,35.029946549086524
17718,33.50482695998682
17720,0.0
17723,56.02216879457577
17727,136.78807706630056
17730,0.0
17732,34.213827809386466
17733,33.02444367328684
17734,30.933669611039114
17735,33.90602458304859
17738,46.54026599349674
17745,0.0
17747,37.77351981231328
17750,0.0
17754,44.37206467877356
17755,43.85083224212502
17756,39.83109766073086
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,359.4962660119325
17766,178.44602908945137
17769,38.857354331262194
17772,31.694237360252007
17773,0.0
17777,114.20263964079717
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17794,0.0
17796,0.0
17799,39.39533415484944
17802,0.0
17804,0.0
17805,0.0
17807,0.0
17808,46.56715693333712
17809,0.0
17810,0.0
17812,156.78647141579998
17814,0.0
17815,0.0
17816,0.0
17819,34.745765144254094
17820,0.0
17822,0.0
17824,0.0
17826,0.0
17827,162.35661392646833
17831,0.0
17832,0.0
17836,0.0
17839,34.8239311231695
17840,0.0
17841,0.0
17847,46.33047394872832
17849,48.41667969747453
17852,0.0
17856,0.0
17857,0.0
17865,0.0
17869,0.0
17793,0.0
17838,0.0
17861,0.0
17863,0.0
17877,41.644378299975436
17891,54.17461040652828
17899,0.0
17795,0.0
17797,42.27715188471082
17821,0.0
17829,0.0
17833,0.0
17834,0.0
17837,33.858948557740966
17873,41.52828634804296
17902,0.0
17919,0.0
17924,42.151590538302706
17934,38.44292338753325
17798,0.0
17800,0.0
17801,25.332832370575264
17811,0.0
17818,0.0
17828,156.33521861360674
17844,35.21352095300623
17875,41.71942819560274
17883,32.55912791403634
17884,42.19196420228985
17888,0.0
17892,51.51217028869381
17904,37.84962980236394
17906,36.15651525618684
17803,27.971617298123522
17806,46.67347863327442
17817,44.62376546015375
17823,45.578122738407565
17825,0.0
17835,0.0
17842,0.0
17845,27.80717041612074
17846,0.0
17848,0.0
17850,0.0
17851,34.13840594818203
17853,0.0
17854,0.0
17859,0.0
17864,45.196504726247575
17867,55.38685464070028
17871,188.00311957981572
17878,39.59700102682633
17881,0.0
17886,0.0
17887,41.091693649101416
17889,30.53651728910302
17896,0.0
17897,0.0
17900,0.0
17923,0.0
17926,34.38780992303277
17929,31.38981855757548
17931,0.0
17935,52.271043985822416
17870,0.0
17890,40.18076792219406
17894,43.66244960692809
17915,0.0
17932,0.0
17933,49.72714142196486
17936,0.0
17872,38.210748791641834
17879,0.0
17882,0.0
17907,0.0
17909,0.0
17874,40.79961085802742
17876,40.519133656122925
17885,158.5834877427367
17905,0.0
17930,36.54178527793824
17893,43.48155774649932
17895,33.330312950746006
17903,0.0
17910,0.0
17912,37.862206311967164
17914,0.0
17921,30.610870701322
17898,0.0
17901,0.0
17911,0.0
17913,0.0
17917,0.0
17925,0.0
17927,0.0
17928,32.28387668033961
17908,0.0
17916,0.0
17918,32.76935204115083
17922,34.7197435455886
17937,0.0
17938,0.0
17939,337.9439317424377
17940,0.0
17941,308.0738847752213
17943,64.62811025478119
17944,0.0
17945,51.70607518843067
17946,0.0
17947,49.64573271708602
17948,0.0
17949,0.0
17950,169.99655481948932
17951,184.74545457267257
17952,175.05256304780553
17953,183.22965842829046
17954,0.0
17958,0.0
17959,0.0
17961,0.0
17962,0.0
17963,0.0
17964,28.30776387921697
17965,32.20334731481828
17966,32.79735912464395
17967,40.491949648508324
17968,0.0
17970,47.06267712942665
17971,43.939627728692095
17972,36.50330780476057
17973,36.9211442481858
17974,42.142315807744836
17975,0.0
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17992,0.0
17996,36.06539874481017
17985,0.0
18012,499.48943165316274
18039,0.0
18042,0.0
18057,0.0
18061,0.0
18107,37.478954405806995
18113,0.0
18147,0.0
18162,288.69705225179575
18176,0.0
18183,0.0
18205,0.0
17986,0.0
17989,45.192118902738365
18013,0.0
18015,514.4179598455814
18018,0.0
18019,0.0
18068,43.89385933166705
18174,0.0
18181,0.0
17987,0.0
18002,48.6343900223211
18035,46.931003152345895
17988,20.66644548174427
17990,0.0
17993,46.13604446303575
18007,35.21237892214465
18009,34.31345815772205
18020,0.0
18029,35.20640797363923
18031,41.68264388796472
18034,43.98479962182014
18043,0.0
18048,45.67279198242156
18049,43.019436933727036
18050,43.12987831355369
18051,44.49915709884218
18071,38.063527762381156
18072,38.66590977795393
18075,0.0
18087,33.272377225736825
18093,31.230146231045335
18096,0.0
18101,0.0
18112,50.532180740577054
18121,0.0
18139,39.89701116789021
18144,0.0
18156,39.370702046556794
18163,0.0
18199,51.92648835589697
18208,0.0
17991,36.12836689783685
17994,0.0
17995,0.0
18005,0.0
18017,509.73396629958495
18021,0.0
18033,0.0
18038,0.0
18041,0.0
18045,0.0
18052,0.0
18076,0.0
18088,0.0
18148,0.0
18171,33.26691502435351
17997,0.0
17998,0.0
18000,0.0
18001,0.0
18016,499.024320105927
18022,28.678927904298273
18036,45.20255933750718
18037,637.5580046284852
17999,0.0
18011,0.0
18026,0.0
18032,44.702607602095505
18054,46.88436096255726
18064,0.0
18069,0.0
18105,45.75934708452508
18133,45.63682344081749
18137,0.0
18003,0.0
18010,41.43493511159886
18065,44.24749122573489
18073,0.0
18104,0.0
18111,0.0
18149,0.0
18194,0.0
18004,38.77130339436493
18006,29.65643019169029
18023,0.0
18044,0.0
18062,0.0
18120,0.0
18131,36.865655829653576
18134,45.98311489835821
18146,0.0
18160,0.0
18161,0.0
18008,33.11230612591916
18028,0.0
18040,637.881502617846
18046,0.0
18055,49.35259697200264
18056,0.0
18058,45.41217847593402
18059,47.37925831151609
18060,0.0
18063,0.0
18066,220.13958875242196
18067,216.67751972582462
18070,0.0
18074,0.0
18077,0.0
18080,0.0
18083,0.0
18084,0.0
18085,31.527894453300238
18086,0.0
18089,33.018355092417956
18092,44.641971357946424
18094,0.0
18095,32.18297614102155
18097,38.953905421405764
18098,39.28729241743554
18100,31.86180626013031
18102,33.536233817171116
18103,0.0
18106,42.142904337589364
18108,36.60284425610405
18109,0.0
18115,52.906642407375294
18116,0.0
18117,0.0
18119,0.0
18122,0.0
18123,0.0
18124,0.0
18125,0.0
18126,45.88376552367041
18127,47.02400052089783
18128,46.284330043725774
18129,0.0
18130,0.0
18132,35.51060064099423
18150,47.75126651614807
18151,35.39257416542652
18152,0.0
18186,42.39641831510892
18197,0.0
18200,46.85382003211715
18210,0.0
18135,49.80852658325953
18172,38.535880894545
18185,49.050022405801414
18195,42.43462215341571
18209,47.039711701210784
18136,0.0
18143,0.0
18145,50.6494283332043
18153,42.96331310741563
18179,0.0
18138,42.50315839793219
18165,259.0550786100615
18188,41.72351502218478
18203,47.175808907012865
18141,0.0
18154,39.94339676581103
18158,0.0
18202,0.0
18206,24.98090557643686
18157,0.0
18159,142.79242938381344
18168,0.0
18169,0.0
18170,0.0
18178,0.0
18182,0.0
18189,44.34179252909516
18190,43.28445187430276
18211,0.0
18164,39.03809597747056
18167,0.0
18184,46.44324579143326
18166,0.0
18196,47.40239382274513
18204,43.819302322320695
18207,30.89464252236204
18173,40.44318889671336
18180,0.0
18230,44.82747847226575
18231,42.38872116534041
18232,38.66104925706323
18233,32.75707383895757
18234,36.32731402877722
18235,92.08892309672899
18236,0.0
18237,0.0
18238,0.0
18239,0.0
18240,174.01495579346354
18241,182.8765615603839
18242,182.1137741336185
18243,173.42932140377482
18244,209.40012594338256
18245,197.8576766293943
18246,256.1090230070778
18247,295.0859442945821
18248,282.971821174375
18249,252.07957395436836
18250,321.6460104549315
18251,328.9338936479176
18252,290.7067560227631
18253,277.4295403526183
18254,0.0
18255,326.1566608789875
18256,270.74730344498215
18257,270.84548832131895
18258,247.43966757395478
18259,219.4402808118191
18261,0.0
18264,181.24469735379498
18265,162.53674742734685
18266,143.60094825607794
18277,32.76056353814647
18280,28.395662965479577
18281,29.212952057568216
18284,43.68446910472408
18294,174.02679195541043
18296,0.0
18300,257.28205346153186
18310,158.13724638068024
18318,0.0
18324,34.738073640411216
18326,39.04422913413303
18339,30.66387520353921
18350,33.097487044674885
18362,37.47383162553588
18260,214.21184536076845
18268,162.85447428889202
18269,114.32027285227917
18271,35.08901359287939
18274,0.0
18275,36.6884102419115
18278,0.0
18293,183.84315659811625
18297,311.73318569660387
18308,153.78426427622568
18313,28.108551561094096
18321,33.72364185001987
18328,39.800307966953895
18341,26.760014153551367
18290,176.62273714554934
18298,297.4134132889763
18299,256.840570674966
18301,306.1088286857675
18309,206.21103590642747
18323,37.274960336125815
18325,29.9760584314393
18333,30.200603520846098
18343,45.29454981904126
18344,37.53400451716579
18352,0.0
18359,33.22053556980132
18361,34.9389701485254
18363,34.711091363622344
18366,31.413844120500038
18367,0.0
18263,0.0
18273,37.824872669005465
18283,37.93691729356596
18302,300.67869314472176
18306,249.49311479045215
18314,34.64846511396294
18317,0.0
18342,32.43981792774367
18346,21.4908258966146
18356,0.0
18357,282.1526134056168
18365,34.742570703949994
18267,180.5407104047658
18285,40.82874432063147
18288,153.08898591152177
18315,33.801015303263945
18320,36.05078431141426
18332,35.973151988402485
18338,37.53400451716579
18270,28.69615934116496
18279,29.777868314117057
18282,30.96644798072095
18287,156.2406615146461
18289,177.44675724148627
18291,188.05230584654134
18295,257.32410658585496
18304,308.99314344357197
18305,253.79554233389518
18316,0.0
18319,36.647703198472904
18322,35.22389931995471
18340,28.874764397363588
18349,23.452944741450192
18272,31.09211129850929
18276,35.229369455805134
18286,86.25485630595098
18292,174.70271500774274
18303,305.1010632284475
18307,108.3035551980929
18311,148.2586174663338
18312,26.601427411969834
18327,38.27913582231163
18329,39.14983500020107
18330,35.06248411739678
18334,29.96160346853578
18335,34.33406939089328
18336,0.0
18337,41.71112515397318
18345,34.724440026814285
18347,8.227808589055627
18348,10.637316702105517
18351,34.86646834917353
18355,158.86687247946622
18358,298.6320658937185
18360,39.604623070446465
18364,54.798139184870834
18368,58.697774136507455
18369,51.660003923556786
18370,23.84644231606644
18371,61.10812079049037
18372,101.58131590641534
18373,118.61754900240986
18374,96.01214683877774
18375,151.6572239703432
18376,98.96480536503344
18399,42.35703722388845
18400,42.380914542845915
18402,38.224424791164914
18405,42.380914542845915
18414,0.0
18415,0.0
18420,0.0
18424,33.714319747638775
18426,27.845469801913772
18430,37.02209750009467
18434,147.3387559953417
18437,169.69113559102556
18446,0.0
18449,0.0
18454,303.7184253025395
18457,233.307680940778
18467,0.0
18469,35.536000763373615
18470,29.651788992954664
18477,0.0
18478,219.20667648115722
18404,40.19646719477253
18407,43.26422693216681
18408,43.79521993595533
18409,0.0
18417,0.0
18418,0.0
18423,0.0
18440,0.0
18443,168.28983227215343
18447,279.9067865650793
18450,272.9034571496595
18452,325.4645802173876
18453,312.1648249830173
18459,201.48531943168382
18460,209.77373017284583
18463,0.0
18464,150.4134954058225
18466,0.0
18468,35.1899821716356
18476,27.649570450465774
18480,211.14162141219043
18482,214.48657510454512
18401,37.54168312496176
18406,40.29293139086507
18410,0.0
18413,0.0
18421,0.0
18425,36.696106626729446
18427,34.742570703949994
18428,22.073169471556533
18429,26.842554095256894
18432,63.58835721263662
18436,0.0
18441,128.4066772473122
18442,136.34114714709435
18444,185.9498770819125
18445,0.0
18451,317.72052697793896
18462,188.8696738687185
18465,122.60415920361402
18471,35.19032073131064
18473,22.59404547063718
18475,31.72493066610757
18479,217.761965278053
18398,47.28639055978477
18403,39.60696063834644
18411,0.0
18412,0.0
18416,0.0
18419,0.0
18422,0.0
18431,36.39383434192337
18433,0.0
18435,0.0
18438,187.20072110304199
18439,0.0
18448,285.09954982205005
18455,260.7021240138186
18456,245.60173319054923
18458,263.3530299609329
18461,0.0
18472,37.45853972991062
18474,32.61721299913117
18481,0.0
18485,42.439152119039065
18486,43.756084021317704
18487,0.0
18488,0.0
18489,0.0
18490,0.0
18491,0.0
18492,32.02566911401799
18493,47.591123169542094
18494,0.0
18495,0.0
18497,0.0
18498,51.444363165415105
18499,0.0
18500,0.0
18501,34.090520356259304
18502,36.422389510529534
18504,32.106328845620865
18505,34.35451009503552
18507,0.0
18508,0.0
18509,0.0
18510,0.0
18511,0.0
18512,0.0
18513,0.0
18514,0.0
18515,0.0
18516,0.0
18521,0.0
18524,0.0
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,0.0
18531,0.0
18532,0.0
18533,0.0
18534,318.5698819275187
18535,0.0
18536,0.0
18537,0.0
18538,0.0
18539,0.0
18540,0.0
18542,0.0
18543,0.0
18544,0.0
18545,0.0
18546,0.0
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,40.90226034941401
18556,39.99825073825745
18558,41.6373277296833
18559,0.0
18560,42.82309470669576
18569,0.0
18561,0.0
18562,0.0
18564,0.0
18572,0.0
18574,0.0
18575,0.0
18576,0.0
18581,0.0
18565,0.0
18566,0.0
18567,70.89321316121813
18568,0.0
18570,0.0
18571,0.0
18573,0.0
18578,0.0
18593,0.0
18600,40.31056445092758
18601,40.405122139359435
18603,39.48977657778449
18606,34.40729103281559
18609,0.0
18611,0.0
18617,0.0
18654,0.0
18664,0.0
18665,0.0
18669,0.0
18679,0.0
18683,0.0
18684,0.0
18700,0.0
18706,0.0
18716,0.0
18722,0.0
18733,0.0
18755,38.329465203940636
18758,0.0
18759,0.0
18766,0.0
18767,0.0
18787,0.0
18823,34.09715730576762
18837,0.0
18854,32.49802726941698
18857,0.0
18859,0.0
18861,0.0
18873,0.0
18882,0.0
18887,33.61191161552809
18893,32.80205800824429
18951,0.0
18952,37.97304817547204
18958,0.0
18642,39.519251881037555
18686,0.0
18699,0.0
18715,42.391849040898634
18739,43.765526915874396
18750,0.0
18761,0.0
18794,0.0
18809,0.0
18876,0.0
18885,0.0
18886,0.0
18912,52.49759103051737
18927,0.0
18930,0.0
18936,0.0
18949,0.0
18957,0.0
18960,37.481027424411415
18976,181.17603139242794
18979,0.0
18661,36.93958689444178
18681,23.988562826297407
18723,41.29153847419785
18731,0.0
18783,0.0
18785,0.0
18793,303.4205635145299
18800,0.0
18804,215.26334797306905
18808,0.0
18813,0.0
18827,0.0
18831,0.0
18838,0.0
18856,0.0
18863,22.698705768484853
18899,0.0
18924,29.246129112093435
18925,0.0
18947,37.98294681053201
18623,0.0
18662,53.75325612068794
18672,0.0
18708,0.0
18709,175.86078333073394
18721,0.0
18729,0.0
18740,0.0
18771,0.0
18815,0.0
18820,0.0
18829,32.32819286371914
18843,0.0
18851,0.0
18868,0.0
18872,0.0
18877,0.0
18910,0.0
18933,0.0
18937,0.0
18630,0.0
18653,0.0
18671,0.0
18677,0.0
18682,0.0
18689,0.0
18707,0.0
18735,0.0
18751,53.94266132592057
18762,47.82348099163376
18778,0.0
18780,0.0
18802,0.0
18821,86.68067465951795
18826,0.0
18839,90.01064424588982
18846,0.0
18874,0.0
18890,0.0
18920,0.0
18931,0.0
18955,0.0
18962,0.0
18635,49.39671341717439
18641,0.0
18652,0.0
18656,0.0
18658,24.9600340920207
18675,0.0
18676,0.0
18678,30.800633220359416
18687,43.71628695952836
18693,0.0
18696,0.0
18697,0.0
18703,0.0
18705,155.66806164574083
18710,0.0
18711,0.0
18712,0.0
18713,0.0
18718,0.0
18720,36.319009101070876
18745,62.18124115647519
18748,28.744782386670206
18754,0.0
18756,0.0
18791,0.0
18792,0.0
18807,0.0
18833,0.0
18834,0.0
18845,0.0
18849,0.0
18855,0.0
18858,0.0
18864,0.0
18878,0.0
18634,37.160481536748655
18660,0.0
18663,45.04718401086355
18666,0.0
18670,35.301837962126285
18673,0.0
18674,0.0
18690,0.0
18717,43.459414367137065
18724,0.0
18730,0.0
18752,0.0
18760,0.0
18773,0.0
18776,0.0
18777,0.0
18782,56.43820798336734
18796,0.0
18803,0.0
18805,0.0
18810,0.0
18814,0.0
18825,0.0
18832,0.0
18835,0.0
18836,0.0
18840,36.0458253946024
18848,0.0
18850,0.0
18852,0.0
18867,36.71952116172074
18884,41.25399944604194
18897,0.0
18900,0.0
18906,0.0
18916,40.257035152624695
18922,0.0
18926,0.0
18928,0.0
18929,0.0
18932,0.0
18934,0.0
18938,0.0
18646,55.57537772242361
18680,31.399160207934134
18691,0.0
18692,63.92362424309332
18695,51.45186607435817
18726,0.0
18749,0.0
18753,0.0
18763,0.0
18765,0.0
18768,0.0
18769,0.0
18774,0.0
18786,0.0
18795,0.0
18797,0.0
18799,328.63295116025
18801,0.0
18811,0.0
18819,0.0
18842,0.0
18844,37.917014353144125
18860,0.0
18869,0.0
18871,0.0
18879,0.0
18880,37.735473595195515
18883,0.0
18895,0.0
18896,0.0
18908,236.4975665835023
18909,0.0
18914,183.59651015436438
18919,0.0
18923,205.937381087879
18935,0.0
18950,35.704608937415586
18961,0.0
18967,0.0
18657,0.0
18667,32.4249388269289
18685,0.0
18688,0.0
18694,0.0
18701,0.0
18704,0.0
18719,0.0
18734,50.47572006546361
18775,0.0
18779,40.129414179357056
18788,285.5376905065025
18798,0.0
18812,0.0
18817,31.464666646026668
18818,0.0
18824,0.0
18841,215.77808815208112
18847,0.0
18853,0.0
18862,37.51498492157113
18866,0.0
18870,0.0
18875,0.0
18881,0.0
18892,0.0
18898,0.0
18901,0.0
18905,52.7032171458411
18911,0.0
18917,213.84550339259818
18921,0.0
18940,41.1362489541081
18942,38.00741353453147
18943,0.0
18945,0.0
18956,0.0
18964,0.0
18966,0.0
18970,0.0
18973,0.0
18974,0.0
18975,0.0
18981,0.0
18888,0.0
18894,43.46795036884632
