label_id,way_type,distance_to_road
20050,residential,26.939444733483427
20051,residential,39.467833891505016
20052,residential,31.61171404047236
20053,residential,28.248461626154903
20054,residential,13.695132757615028
20055,residential,42.40783179938874
20056,residential,34.73473845039084
20057,residential,44.643710008325925
20058,residential,38.17818654866899
20059,residential,35.46976210968165
20060,residential,30.504496942782087
20061,residential,30.013922964242546
17431,residential,18.20328306815871
18951,residential,33.908943932784844
18958,residential,38.45205951096299
18938,residential,33.39638143839284
18943,residential,33.547783176647485
18956,residential,32.623790711407246
18964,residential,27.49498932890843
18966,residential,24.93207760022663
18970,residential,32.05858085257671
18973,residential,32.14674578654894
18974,residential,28.130937805615645
18948,residential,32.367428231835916
18977,residential,32.433363370367246
18980,residential,29.774578954387135
18982,residential,29.12146403579789
19007,residential,23.464824781296624
19008,residential,11.871525765703472
19015,residential,16.548797753108552
19022,residential,22.84642760771983
19024,residential,17.43169209895214
19428,residential,18.876877308159518
19429,residential,24.20338436573206
17432,residential,21.740300644818696
17435,residential,19.994217511451367
17438,residential,26.241642605360372
17433,residential,19.825292861645377
17441,residential,17.722490547223362
17443,residential,26.204410040546474
17459,residential,26.993246793287017
17463,residential,14.513831005796645
17451,residential,26.69256237141235
17453,residential,38.614023765225454
17458,residential,25.442559485863907
17460,residential,18.847464414468693
19070,residential,14.544894114248814
17436,residential,19.9777601821654
17437,residential,22.778140371961875
17440,residential,14.76851719185812
17450,residential,10.226136357630145
19664,residential,20.567425940691354
19666,residential,12.83305447652828
17464,residential,25.094390512711332
17456,residential,19.562964774230498
17465,residential,17.019794659431795
17483,residential,35.97690906303867
17476,residential,39.99132635131685
17478,residential,31.691839206446033
17482,residential,38.00338430134798
17484,residential,33.95956662397965
17477,residential,17.080646701303998
18233,residential,17.072444541109306
19192,residential,19.15071599429474
19194,residential,24.66113181854453
19201,residential,39.696127053222575
19202,residential,35.454121227998044
19208,residential,21.592619863272617
19203,residential,33.318004003208976
19204,residential,41.72039109858942
19206,residential,11.818124899054416
17455,residential,24.352618103643703
17457,residential,27.79027217236339
19644,residential,27.18041565858064
19645,residential,29.15892440646589
17470,residential,21.46457624735002
17473,residential,20.1997596077852
17471,residential,14.666172282285308
19069,residential,25.62408868443285
20891,residential,26.498508327411226
20893,residential,41.67775613893669
20898,residential,39.35966318573581
20900,residential,13.270793351717979
20896,residential,34.93442370921886
20888,residential,14.242226454867314
20892,residential,38.81283181048066
20897,residential,40.542434200660345
20889,residential,21.904472431624
20894,residential,40.42032202019049
20895,residential,26.281038130332238
20899,residential,42.17168549129012
17454,residential,20.960688600295292
17462,secondary,31.230355497884958
17461,secondary,6.382330372890913
17472,residential,22.234236181585622
17467,residential,11.418278423121423
17475,residential,25.035914407050424
18231,residential,29.21473156913882
19188,residential,26.43464558343122
19190,residential,29.22341956856464
19195,residential,22.199484112750362
17468,residential,12.82411091657348
17469,residential,20.55724827990575
19068,residential,26.814910163660457
17481,residential,21.081699496190108
18234,residential,21.081699496190108
19191,residential,22.45395317828016
19193,residential,23.861784302542176
19199,residential,28.959826334985625
17474,residential,18.222577088026032
18230,residential,26.55635903250518
18232,residential,17.255668863712568
18235,residential,18.05265378640577
18236,residential,15.970215097105331
18237,residential,17.668556304114738
18238,residential,15.707237346976742
18239,residential,19.953035981855034
18240,residential,32.42343798725865
18241,residential,28.222164796190178
18242,residential,23.940152756998344
18243,residential,30.171314884332922
18244,residential,19.795620678781198
18245,residential,15.64255110188049
18246,residential,15.811843705889586
18247,residential,18.01120903272486
18248,residential,21.6686018455634
18249,residential,17.886250303952163
18250,residential,19.46929588128164
18251,residential,13.951063139843031
18252,residential,13.826111358723956
18253,residential,21.684716190560408
18254,residential,4.839582058272884
18255,residential,13.959124571765392
18256,residential,16.206865325824676
18257,residential,19.263829399880166
18258,residential,21.281853683737605
18259,residential,16.35600815851082
18261,residential,32.97959407289896
18264,residential,31.078541645053793
18265,residential,33.22094696920515
18266,residential,18.662960761380425
18280,residential,14.827521535147278
18281,residential,16.47048166903491
18260,residential,21.18516547969847
18268,residential,35.63426517447088
18269,residential,16.72456188110479
18263,residential,16.88336033419546
18267,residential,35.68605765641041
18272,residential,21.091094362634056
19175,residential,18.98867221464873
19176,residential,16.47048166903491
19178,residential,33.2288927928337
19179,residential,35.247548724762474
19180,residential,37.71284935865123
19181,residential,39.86715236942997
19182,residential,36.53591439117397
19184,residential,34.5139746540428
19185,residential,34.332151514332516
19186,residential,34.40083912696447
19187,residential,24.48606083696815
19189,residential,24.46987920909501
19200,residential,19.342148510568304
17488,residential,40.204426736665795
17496,residential,49.78344965918427
17497,residential,7.047270475768418
17498,residential,1.487368983957261
17490,residential,24.530376278686244
17491,residential,31.808148056286196
17492,residential,33.95729207923516
17493,residential,30.027955716510593
17494,residential,26.03561596375335
17495,residential,32.330083761510515
17511,residential,21.908292350285695
17513,residential,26.485540039442853
17515,residential,27.142425614953353
17517,residential,21.711723460568432
17519,residential,31.890682841950905
17520,residential,46.412951275932194
17522,residential,32.42159882393578
17524,residential,28.350982633045643
17525,residential,26.292855807159114
17527,residential,34.381383428970004
17529,residential,36.33947056313603
17499,residential,9.247292946088423
19628,residential,3.421008972301614
19629,residential,17.895367716567904
19630,residential,22.50230963107225
17500,residential,27.208755262639393
18687,residential,27.208755262639393
18693,residential,33.274650306695605
17501,primary,29.314291887148446
17502,primary,40.95206069084762
18701,primary,32.60341225235249
17523,residential,26.827819966587672
17528,residential,24.606638112797885
17544,residential,32.18071836877731
17547,residential,19.350258077485986
17545,residential,44.28837641141782
17546,residential,40.11286718766054
18593,residential,19.344905139314903
18600,residential,19.339552942217743
18623,residential,27.91967173482283
21241,residential,29.63179889456305
17559,residential,47.59445490950987
17550,residential,51.59570008442835
17565,residential,16.637259363656206
17603,residential,16.968228384532182
17568,residential,30.571479935669046
17570,residential,36.132715042815626
17571,residential,32.013467547013406
17592,residential,31.776721218110012
17594,residential,16.390380060757646
18606,residential,18.027315615228183
18611,residential,25.062118125883114
17587,residential,31.661376563194626
17586,residential,26.041993660280212
17588,residential,23.379991922435355
19144,residential,20.997497064219104
19145,residential,17.918707839639037
17616,residential,34.475776867590255
17619,residential,38.86088121583051
17600,residential,17.96646347554039
17607,residential,30.08260977150137
17610,residential,34.319118106923845
17613,residential,34.43159118814003
17640,primary,37.251798213365234
17648,primary,23.310226382476962
19491,primary,35.38708774177116
19492,primary,37.1298393766237
19818,primary,40.6116446362744
19824,primary,37.16635042623488
19825,primary,36.50262557975306
19821,primary,50.31281455169643
19822,primary,66.6176735566389
19826,primary,37.898378401579315
19819,primary,37.84493541737334
19823,primary,65.59244674677177
17680,residential,9.430578571467668
17682,residential,26.709816905495362
17618,residential,23.229160710748406
17669,residential,11.8344355544151
17672,residential,11.846225242608336
17621,residential,14.290623451251289
17627,residential,19.06487288581098
17628,residential,12.89468148346527
17675,residential,10.369196937813117
17677,residential,21.56637553543902
17692,residential,13.478990941954997
17651,residential,20.449045654023713
17667,residential,25.5877026216585
17681,residential,18.369725698358792
17552,primary,39.86518099478857
17562,primary,26.918804337588565
19470,primary,34.88081102186924
17569,residential,22.52625058157936
17560,residential,28.183342012836988
17566,residential,26.647785979154328
19350,residential,20.32484255593982
17615,residential,14.948228467964396
