audit_task_id,label_id,gsv_panorama_id_x,label_type,severity,correct,high_quality_user,geometry,gsv_panorama_id_y,zoom,heading,pitch,photographer_heading,photographer_pitch,user_id,lat,lng,cluster_id,count,distance,tag_list,description,tag_count,way_type,intersection_distance
3798,17818,WC-PE4bL3ypuHmuJgRcz8g,NoSidewalk,4.0,,True,POINT (-87.68376159667969 41.615848541259766),WC-PE4bL3ypuHmuJgRcz8g,3,160.234375,-6.151785850524902,176.15538024902344,0.609596252441406,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.615848541259766,-87.68376159667969,127,12,13.0013265646248,1.0,0.0,1.0,-1,-1.0
3805,17844,lEhz_Hvw_8HOOmkvUL0fGA,CurbRamp,3.0,,False,POINT (-87.64031982421875 41.624481201171875),lEhz_Hvw_8HOOmkvUL0fGA,1,343.0625,-27.5,178.14617919921875,-0.293403625488281,c3c8a9b0-7b82-4aca-9f4d-410fbf0cfa25,41.62448120117188,-87.64031982421875,815,8,15.213338356033686,1.0,0.0,1.0,residential,34.5977081495864
3165,17875,k_ntotP1RcfHXsl0Xfqo6w,CurbRamp,1.0,,True,POINT (-87.6718521118164 41.61724853515625),k_ntotP1RcfHXsl0Xfqo6w,1,314.625,-35.0,126.84732818603516,0.043060302734375,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.61724853515625,-87.6718521118164,663,7,25.18250499783407,0.0,0.0,0.0,residential,41.97453858795233
3814,17884,JLQZeBt7T6tXuAkyumxY-w,CurbRamp,1.0,,True,POINT (-87.67183685302734 41.61540985107422),JLQZeBt7T6tXuAkyumxY-w,1,220.375,-23.8125,176.83103942871094,-0.753578186035156,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.61540985107422,-87.67183685302734,445,5,25.47911566622156,0.0,0.0,0.0,residential,42.450104996618194
3816,17906,B0CXkfc2nT3lnOvQVGTb0w,NoCurbRamp,4.0,False,True,POINT (-87.66571044921875 41.60983657836914),B0CXkfc2nT3lnOvQVGTb0w,1,315.25,-31.25,1.797487735748291,-1.051826477050781,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.60983657836914,-87.66571044921875,760,6,24.97258066805611,0.0,0.0,0.0,residential,36.37845566825624
3799,17803,sm5OfQFfGL9Klpj-NiQwCQ,CurbRamp,4.0,,False,POINT (-87.64256286621094 41.62449645996094),sm5OfQFfGL9Klpj-NiQwCQ,1,46.25,-35.0,359.8157043457031,0.266853332519531,c3c8a9b0-7b82-4aca-9f4d-410fbf0cfa25,41.62449645996094,-87.64256286621094,1743,3,19.21385358005032,1.0,0.0,1.0,residential,28.142476973785858
3801,17817,vjHyCPlL-C81KXzPelyC8g,CurbRamp,3.0,,False,POINT (-87.64154052734375 41.624351501464844),vjHyCPlL-C81KXzPelyC8g,1,143.0,-19.0625,270.88189697265625,0.236373901367187,c3c8a9b0-7b82-4aca-9f4d-410fbf0cfa25,41.62435150146485,-87.64154052734375,1990,4,33.18912729033047,1.0,0.0,1.0,residential,47.53973544154764
3798,17825,08jhTCD04po0m-10-OU0Tg,NoSidewalk,4.0,,True,POINT (-87.68377685546875 41.61575698852539),08jhTCD04po0m-10-OU0Tg,3,166.234375,-5.870535850524902,189.1062164306641,1.350502014160156,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.61575698852539,-87.68377685546875,222,7,8.14302109605141,1.0,0.0,1.0,-1,-1.0
3807,17846,Xx9MHs9jLy8paKy1xIz1FQ,NoSidewalk,5.0,,True,POINT (-87.65119171142578 41.62599182128906),Xx9MHs9jLy8paKy1xIz1FQ,3,352.28570556640625,0.0,359.3091125488281,0.030250549316406,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62599182128906,-87.65119171142578,1046,6,8.922747189629106,1.0,0.0,1.0,-1,-1.0
3807,17854,m3uj03Y4kBzUtar6rADQ3g,NoSidewalk,5.0,,True,POINT (-87.65123748779297 41.62608337402344),m3uj03Y4kBzUtar6rADQ3g,1,349.0625,-8.5,358.2298583984375,-0.069305419921875,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62608337402344,-87.65123748779297,989,5,21.18611037501453,1.0,0.0,1.0,-1,-1.0
3807,17859,GM6Y6F8GXHWrSyIV0EYtfw,SurfaceProblem,4.0,True,True,POINT (-87.65129089355469 41.626853942871094),GM6Y6F8GXHWrSyIV0EYtfw,1,315.875,0.0,358.5483093261719,0.056083679199218,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62685394287109,-87.65129089355469,1640,3,33.70959738784075,1.0,0.0,1.0,-1,-1.0
3165,17878,k_ntotP1RcfHXsl0Xfqo6w,CurbRamp,1.0,True,True,POINT (-87.67163848876953 41.61726379394531),k_ntotP1RcfHXsl0Xfqo6w,1,7.125,-25.25,126.84732818603516,0.043060302734375,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.61726379394531,-87.67163848876953,1933,3,25.761345181755104,0.0,0.0,0.0,residential,39.83956667766532
3165,17881,6de5CqST_D0DmflMcVLS_A,NoSidewalk,5.0,,True,POINT (-87.671630859375 41.61590576171875),6de5CqST_D0DmflMcVLS_A,1,182.3125,-18.1875,178.1781768798828,-0.4619140625,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.61590576171875,-87.671630859375,136,7,23.6576799453032,1.0,0.0,1.0,-1,-1.0
3814,17886,LbOMGyxgTZuOdqd03kWjxw,NoSidewalk,4.0,,True,POINT (-87.67108917236328 41.615447998046875),LbOMGyxgTZuOdqd03kWjxw,1,36.4375,-23.1875,89.7469253540039,0.029388427734375,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.61544799804688,-87.67108917236328,369,7,6.721573521792362,0.0,0.0,0.0,-1,-1.0
3270,17900,5zNYSnPvv3Qxlw0OLlNXqg,NoSidewalk,3.0,,True,POINT (-87.65447235107422 41.60399627685547),5zNYSnPvv3Qxlw0OLlNXqg,1,264.125,-12.875,178.5635528564453,-0.826271057128906,71959a82-3f47-4dec-a02b-86669bf8095b,41.60399627685547,-87.65447235107422,1127,6,42.28594366452286,1.0,0.0,1.0,-1,-1.0
3819,17926,HyBjIR48vGDjeRLZAJY6mA,CurbRamp,2.0,True,True,POINT (-87.65442657470703 41.60260772705078),HyBjIR48vGDjeRLZAJY6mA,1,257.375,-23.9375,144.44140625,-0.286705017089843,71959a82-3f47-4dec-a02b-86669bf8095b,41.60260772705078,-87.65442657470703,1507,5,16.999207039167434,1.0,0.0,1.0,residential,34.5992408246256
3819,17929,I1GO1x83x1ygV6N4NpqWow,CurbRamp,2.0,True,True,POINT (-87.65426635742188 41.602577209472656),I1GO1x83x1ygV6N4NpqWow,1,193.0625,-23.9375,90.49340057373048,0.076652526855468,71959a82-3f47-4dec-a02b-86669bf8095b,41.602577209472656,-87.65426635742188,2265,3,13.99650816336166,1.0,0.0,1.0,residential,31.58263302332257
3819,17931,63tot3kXMLf2pyKvFMV_Sw,SurfaceProblem,3.0,True,True,POINT (-87.65421295166016 41.602256774902344),63tot3kXMLf2pyKvFMV_Sw,1,143.75,-34.25,180.9729156494141,-0.228126525878906,71959a82-3f47-4dec-a02b-86669bf8095b,41.60225677490234,-87.65421295166016,2906,2,28.600330833221648,1.0,0.0,1.0,-1,-1.0
3822,17935,hZAQt53jVksPy1DzafIr-A,CurbRamp,1.0,True,True,POINT (-87.65362548828125 41.600746154785156),hZAQt53jVksPy1DzafIr-A,1,208.25,-6.0,89.37905883789062,-0.1829833984375,71959a82-3f47-4dec-a02b-86669bf8095b,41.60074615478516,-87.65362548828125,1574,4,33.84428297509538,0.0,0.0,0.0,primary,52.59275378380173
3816,17894,ZtBPuAW_k_G8VDGmbR2ycA,NoCurbRamp,4.0,False,True,POINT (-87.66551208496094 41.6099967956543),ZtBPuAW_k_G8VDGmbR2ycA,1,27.25,-29.4375,1.915424108505249,-5.257476806640625,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.6099967956543,-87.66551208496094,255,6,28.372796845036824,0.0,0.0,0.0,residential,43.930483859149966
3817,17915,fv1tP0dA0z0AVAjMyxHc4Q,NoSidewalk,3.0,,True,POINT (-87.65145111083984 41.62811279296875),fv1tP0dA0z0AVAjMyxHc4Q,2,285.8392944335937,-12.410714149475098,101.2969970703125,-0.176414489746093,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62811279296875,-87.65145111083984,1025,6,15.530097095705363,1.0,0.0,1.0,-1,-1.0
3822,17933,JInAbAEpqtjyf7_uK1bpJw,CurbRamp,1.0,True,True,POINT (-87.65445709228516 41.6009407043457),JInAbAEpqtjyf7_uK1bpJw,1,257.1875,-16.25,182.7515411376953,0.443023681640625,71959a82-3f47-4dec-a02b-86669bf8095b,41.6009407043457,-87.65445709228516,215,6,31.439012139707472,0.0,0.0,0.0,residential,50.03257303886388
3823,17936,pbPmAnO2blPI7BedANRN7Q,NoSidewalk,5.0,,True,POINT (-87.66554260253906 41.60910415649414),pbPmAnO2blPI7BedANRN7Q,1,359.8125,-7.0,176.65423583984375,0.023391723632812,71959a82-3f47-4dec-a02b-86669bf8095b,41.60910415649414,-87.66554260253906,683,9,19.249232952263156,1.0,0.0,2.0,-1,-1.0
3165,17879,p9e0clxbYlNRfX9UDrbI2w,NoSidewalk,5.0,,True,POINT (-87.67184448242188 41.616416931152344),p9e0clxbYlNRfX9UDrbI2w,1,205.0,-12.25,180.04469299316406,0.376502990722656,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.61641693115234,-87.67184448242188,323,7,34.25721433234067,1.0,0.0,1.0,-1,-1.0
3165,17882,6de5CqST_D0DmflMcVLS_A,NoSidewalk,,,True,POINT (-87.67182159423828 41.61586380004883),6de5CqST_D0DmflMcVLS_A,1,182.3125,-18.1875,178.1781768798828,-0.4619140625,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.61586380004883,-87.67182159423828,119,7,28.888636493003823,1.0,0.0,1.0,-1,-1.0
3270,17907,BXpMRrh03nKQiOXPtInncQ,SurfaceProblem,,True,True,POINT (-87.65420532226562 41.60342788696289),BXpMRrh03nKQiOXPtInncQ,1,102.3125,-21.9375,180.0364990234375,0.6822433471679681,71959a82-3f47-4dec-a02b-86669bf8095b,41.60342788696289,-87.65420532226562,3411,2,31.0348215071491,1.0,0.0,2.0,-1,-1.0
3270,17909,RQk20TssClFzl1mFR_yrLg,SurfaceProblem,3.0,True,True,POINT (-87.6541976928711 41.60326385498047),RQk20TssClFzl1mFR_yrLg,1,99.875,-34.8125,179.8508758544922,-0.213104248046875,71959a82-3f47-4dec-a02b-86669bf8095b,41.60326385498047,-87.6541976928711,2996,2,33.087768887591736,1.0,0.0,1.0,-1,-1.0
3165,17874,k_ntotP1RcfHXsl0Xfqo6w,CurbRamp,1.0,True,True,POINT (-87.67182922363281 41.617095947265625),k_ntotP1RcfHXsl0Xfqo6w,1,181.125,-35.0,126.84732818603516,0.043060302734375,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.617095947265625,-87.67182922363281,1058,5,27.650439810421265,0.0,0.0,0.0,residential,41.04954326710773
3165,17876,k_ntotP1RcfHXsl0Xfqo6w,NoCurbRamp,4.0,False,True,POINT (-87.67181396484375 41.617271423339844),k_ntotP1RcfHXsl0Xfqo6w,1,314.625,-35.0,126.84732818603516,0.043060302734375,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.61727142333984,-87.67181396484375,324,7,22.460211704108605,1.0,0.0,1.0,residential,40.76698677698752
3270,17905,aCZFOKH_LR42qjppnQs41g,SurfaceProblem,3.0,True,True,POINT (-87.65445709228516 41.60348129272461),aCZFOKH_LR42qjppnQs41g,1,233.1875,-0.375,179.21006774902344,-0.405097961425781,71959a82-3f47-4dec-a02b-86669bf8095b,41.60348129272461,-87.65445709228516,2982,2,38.23378642295432,1.0,0.0,2.0,-1,-1.0
3819,17930,I1GO1x83x1ygV6N4NpqWow,CurbRamp,2.0,True,True,POINT (-87.6543960571289 41.60257339477539),I1GO1x83x1ygV6N4NpqWow,1,193.0625,-23.9375,90.49340057373048,0.076652526855468,71959a82-3f47-4dec-a02b-86669bf8095b,41.60257339477539,-87.6543960571289,2093,2,21.69679905760396,1.0,0.0,1.0,residential,36.76657285320571
3270,17903,e8SxHGIR--Ljp0ETmm4Rbw,SurfaceProblem,3.0,True,True,POINT (-87.65419006347656 41.60365295410156),e8SxHGIR--Ljp0ETmm4Rbw,1,112.8125,-26.75,179.5782470703125,-0.296493530273437,71959a82-3f47-4dec-a02b-86669bf8095b,41.60365295410156,-87.65419006347656,2953,4,35.29772195195857,1.0,0.0,1.0,-1,-1.0
3270,17910,RQk20TssClFzl1mFR_yrLg,SurfaceProblem,3.0,True,True,POINT (-87.6544418334961 41.603397369384766),RQk20TssClFzl1mFR_yrLg,1,298.25,-25.25,179.8508758544922,-0.213104248046875,71959a82-3f47-4dec-a02b-86669bf8095b,41.603397369384766,-87.6544418334961,377,8,34.058690477268605,1.0,0.0,1.0,-1,-1.0
3817,17912,brBCi5qOycAi-fuE-T4G5g,CurbRamp,1.0,True,True,POINT (-87.65130615234375 41.62811279296875),brBCi5qOycAi-fuE-T4G5g,2,314.5,-3.392857074737549,357.662353515625,-0.426002502441406,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62811279296875,-87.65130615234375,953,5,5.45749673136531,1.0,0.0,1.0,residential,16.580541259825218
3817,17914,fv1tP0dA0z0AVAjMyxHc4Q,SurfaceProblem,,,True,POINT (-87.65145111083984 41.62799072265625),fv1tP0dA0z0AVAjMyxHc4Q,2,264.5,-5.178571224212646,101.2969970703125,-0.176414489746093,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62799072265625,-87.65145111083984,1608,3,29.22320854762645,1.0,0.0,1.0,-1,-1.0
3270,17901,gBQYSZqYM8dpSpJY9o7xpQ,NoSidewalk,2.0,True,True,POINT (-87.65447235107422 41.60393142700195),gBQYSZqYM8dpSpJY9o7xpQ,1,267.6875,-11.75,179.6663055419922,-3.473793029785156,71959a82-3f47-4dec-a02b-86669bf8095b,41.60393142700195,-87.65447235107422,1116,6,42.30443702677485,1.0,0.0,1.0,-1,-1.0
3270,17911,6SKox7TzuyOTRkEBfdDtRg,SurfaceProblem,2.0,True,True,POINT (-87.65423583984375 41.60280990600586),6SKox7TzuyOTRkEBfdDtRg,1,172.625,-29.75,179.92739868164062,0.033439636230468,71959a82-3f47-4dec-a02b-86669bf8095b,41.60280990600586,-87.65423583984375,2923,3,22.461246242377072,1.0,0.0,1.0,-1,-1.0
3817,17917,VCuPlHhSlp_-jAwte2I4jA,NoSidewalk,3.0,,True,POINT (-87.6518783569336 41.62812423706055),VCuPlHhSlp_-jAwte2I4jA,2,273.0714416503906,-7.053571224212646,94.17877960205078,-0.221717834472656,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62812423706055,-87.6518783569336,895,5,19.792505372314565,1.0,0.0,1.0,-1,-1.0
3817,17927,Ov2lI0pHxzIv6dX-CkbtgQ,Obstacle,5.0,,True,POINT (-87.65196228027344 41.62821960449219),Ov2lI0pHxzIv6dX-CkbtgQ,2,334.0535583496094,-10.625,87.0980453491211,-0.038047790527343,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62821960449219,-87.65196228027344,322,6,2.026850925222736,1.0,0.0,1.0,-1,-1.0
3819,17928,HyBjIR48vGDjeRLZAJY6mA,CurbRamp,2.0,False,True,POINT (-87.65422821044922 41.602596282958984),HyBjIR48vGDjeRLZAJY6mA,1,170.9375,-18.875,144.44140625,-0.286705017089843,71959a82-3f47-4dec-a02b-86669bf8095b,41.60259628295898,-87.65422821044922,2074,2,21.38838666281818,1.0,0.0,2.0,residential,32.482071874233355
3816,17908,B0CXkfc2nT3lnOvQVGTb0w,NoSidewalk,4.0,,True,POINT (-87.66573333740234 41.609825134277344),B0CXkfc2nT3lnOvQVGTb0w,1,284.6875,-32.0,1.797487735748291,-1.051826477050781,1a06a268-e982-47bd-a56e-f75cfc16f57b,41.609825134277344,-87.66573333740234,288,7,29.14136374368936,1.0,0.0,1.0,-1,-1.0
3817,17916,Thnq9WSHgxsW1ChrPkLE4Q,Obstacle,5.0,False,True,POINT (-87.65165710449219 41.627994537353516),Thnq9WSHgxsW1ChrPkLE4Q,2,263.25,-4.910714149475098,90.84387969970705,0.5904998779296871,5fd9cda3-4fe1-44d3-8636-d43d1afb0f1e,41.62799453735352,-87.65165710449219,436,6,27.793950724146924,1.0,0.0,1.0,-1,-1.0
3819,17918,eqBzKj4kqd1EQ1HLurUoGg,CurbRamp,2.0,True,True,POINT (-87.6543960571289 41.60272216796875),eqBzKj4kqd1EQ1HLurUoGg,1,206.75,-17.125,180.4925994873047,0.178451538085937,71959a82-3f47-4dec-a02b-86669bf8095b,41.60272216796875,-87.6543960571289,2254,2,21.65392653343168,1.0,0.0,1.0,residential,32.97055228153556
3819,17922,HyBjIR48vGDjeRLZAJY6mA,CurbRamp,2.0,True,True,POINT (-87.65420532226562 41.602699279785156),HyBjIR48vGDjeRLZAJY6mA,1,135.125,-19.1875,144.44140625,-0.286705017089843,71959a82-3f47-4dec-a02b-86669bf8095b,41.60269927978516,-87.65420532226562,2063,3,16.35289704625432,1.0,0.0,1.0,residential,34.93320141008112
3823,17937,vqB-3jfRqzzdWk3pMpWSUQ,NoSidewalk,3.0,,True,POINT (-87.66558837890625 41.60939407348633),vqB-3jfRqzzdWk3pMpWSUQ,1,7.3125,-7.5625,359.14654541015625,-0.001060485839843,71959a82-3f47-4dec-a02b-86669bf8095b,41.60939407348633,-87.66558837890625,669,5,6.866646140191763,1.0,0.0,2.0,-1,-1.0
3824,17940,Ihlc0wcWF9fmybUzbzSoYA,Obstacle,3.0,True,False,POINT (-87.63751220703125 41.62705993652344),Ihlc0wcWF9fmybUzbzSoYA,1,44.125,-35.0,134.69482421875,0.383163452148437,2ee4a662-d31c-4710-bc9b-a052264412d1,41.62705993652344,-87.63751220703125,622,5,25.83948209737137,1.0,0.0,1.0,-1,-1.0
3825,17943,BO16VsWn7OucDNd69ymung,NoCurbRamp,5.0,True,False,POINT (-87.63676452636719 41.62630844116211),BO16VsWn7OucDNd69ymung,1,179.0,-35.0,137.88522338867188,0.5835800170898431,2ee4a662-d31c-4710-bc9b-a052264412d1,41.62630844116211,-87.63676452636719,539,8,23.39988381179925,1.0,0.0,1.0,residential,61.36109099984623
3829,17948,1yJopPkx663C5feYvt00XQ,SurfaceProblem,3.0,,True,POINT (-87.65487670898438 41.60040283203125),1yJopPkx663C5feYvt00XQ,3,230.5453643798828,-16.429285049438477,179.73129272460938,0.7967147827148431,1cb995ce-5c72-4edb-93eb-f75ddb02b5ff,41.60040283203125,-87.65487670898438,3381,4,4.223622657721568,1.0,0.0,2.0,-1,-1.0
3829,17949,1yJopPkx663C5feYvt00XQ,SurfaceProblem,3.0,True,True,POINT (-87.65460205078125 41.60039520263672),1yJopPkx663C5feYvt00XQ,3,136.8422393798828,-11.319911003112791,179.73129272460938,0.7967147827148431,1cb995ce-5c72-4edb-93eb-f75ddb02b5ff,41.60039520263672,-87.65460205078125,76,9,1.0743649264296256,1.0,0.0,2.0,-1,-1.0
3829,17950,1yJopPkx663C5feYvt00XQ,CurbRamp,3.0,,True,POINT (-87.65460968017578 41.60039520263672),1yJopPkx663C5feYvt00XQ,3,138.6703643798828,-9.023036003112791,179.73129272460938,0.7967147827148431,1cb995ce-5c72-4edb-93eb-f75ddb02b5ff,41.60039520263672,-87.65460968017578,1572,4,1.078552669044062,1.0,0.0,1.0,service,29.583977798290093
3829,17951,1yJopPkx663C5feYvt00XQ,CurbRamp,2.0,,True,POINT (-87.65461730957031 41.6003532409668),1yJopPkx663C5feYvt00XQ,3,151.9828643798828,-10.944911003112791,179.73129272460938,0.7967147827148431,1cb995ce-5c72-4edb-93eb-f75ddb02b5ff,41.6003532409668,-87.65461730957031,2256,2,14.301901783801815,0.0,0.0,0.0,service,30.938149716052276
3829,17952,1yJopPkx663C5feYvt00XQ,CurbRamp,4.0,,True,POINT (-87.65486907958984 41.60038757324219),1yJopPkx663C5feYvt00XQ,3,218.2641143798828,-11.085536003112791,179.73129272460938,0.7967147827148431,1cb995ce-5c72-4edb-93eb-f75ddb02b5ff,41.60038757324219,-87.65486907958984,2267,2,1.3844968932728627,1.0,0.0,1.0,service,41.85793432217906
3294,17954,yyw2NqkSGbJZNWBY-zlJcg,NoSidewalk,5.0,,False,POINT (-87.66943359375 41.61907958984375),yyw2NqkSGbJZNWBY-zlJcg,1,257.9375,-20.75,269.7214660644531,-0.274909973144531,2c5f2d5a-9298-4d65-884b-3386db2c0fd2,41.61907958984375,-87.66943359375,388,6,32.63446925464385,1.0,0.0,1.0,-1,-1.0
3834,17958,_AF4_X5xsl_xm7n0Omi3Aw,SurfaceProblem,3.0,True,True,POINT (-87.63634490966797 41.60672378540039),_AF4_X5xsl_xm7n0Omi3Aw,1,118.3125,-34.25,359.4500427246094,0.79901123046875,e3c55c57-e98b-4649-852c-a54fb5453ea4,41.60672378540039,-87.63634490966797,153,8,24.12860974140129,0.0,0.0,0.0,-1,-1.0
3834,17959,_AF4_X5xsl_xm7n0Omi3Aw,Obstacle,4.0,,True,POINT (-87.6363525390625 41.60671615600586),_AF4_X5xsl_xm7n0Omi3Aw,1,118.3125,-34.25,359.4500427246094,0.79901123046875,e3c55c57-e98b-4649-852c-a54fb5453ea4,41.60671615600586,-87.6363525390625,366,6,21.95150037591574,0.0,0.0,0.0,-1,-1.0
3834,17961,Pmq8mqFNdxiYyOqhlJTz2A,Obstacle,4.0,,True,POINT (-87.63633728027344 41.60686111450195),Pmq8mqFNdxiYyOqhlJTz2A,1,135.1875,-33.875,359.4396667480469,0.877967834472656,e3c55c57-e98b-4649-852c-a54fb5453ea4,41.60686111450195,-87.63633728027344,501,8,21.064727587964583,0.0,0.0,0.0,-1,-1.0
3294,17963,wONOVM0zgG-YHfNwSxCRzg,NoSidewalk,5.0,,False,POINT (-87.66912078857422 41.61894989013672),wONOVM0zgG-YHfNwSxCRzg,1,85.0625,-8.5625,2.574336290359497,0.05389404296875,2c5f2d5a-9298-4d65-884b-3386db2c0fd2,41.61894989013672,-87.66912078857422,249,7,15.041953874591906,1.0,0.0,1.0,-1,-1.0
3835,17965,KGliUGAiUK3eWxR0job0aw,CurbRamp,1.0,,True,POINT (-87.65460205078125 41.59906768798828),KGliUGAiUK3eWxR0job0aw,2,111.15249633789062,-15.546875,168.5913848876953,-0.270843505859375,1cb995ce-5c72-4edb-93eb-f75ddb02b5ff,41.59906768798828,-87.65460205078125,1758,5,10.724971886850412,0.0,0.0,0.0,residential,32.4014949960463
3835,17966,KGliUGAiUK3eWxR0job0aw,CurbRamp,1.0,True,True,POINT (-87.65477752685547 41.59911346435547),KGliUGAiUK3eWxR0job0aw,2,247.93821716308597,-30.714284896850582,168.5913848876953,-0.270843505859375,1cb995ce-5c72-4edb-93eb-f75ddb02b5ff,41.59911346435547,-87.65477752685547,2072,2,17.747077018992783,0.0,0.0,0.0,residential,32.99899596554587
3835,17970,_SyGHl8BBynlhDf5K17uLg,CurbRamp,1.0,,True,POINT (-87.65481567382812 41.598934173583984),_SyGHl8BBynlhDf5K17uLg,2,228.3846435546875,-12.767857551574709,359.19122314453125,-0.375404357910156,1cb995ce-5c72-4edb-93eb-f75ddb02b5ff,41.598934173583984,-87.65481567382812,1533,4,28.208924066229223,0.0,0.0,0.0,residential,47.352507276438025
3835,17971,_SyGHl8BBynlhDf5K17uLg,CurbRamp,1.0,,True,POINT (-87.65485382080078 41.59897994995117),_SyGHl8BBynlhDf5K17uLg,2,228.3846435546875,-12.767857551574709,359.19122314453125,-0.375404357910156,1cb995ce-5c72-4edb-93eb-f75ddb02b5ff,41.59897994995117,-87.65485382080078,1505,4,20.82164195286381,0.0,0.0,0.0,residential,44.2100763724936
3835,17973,_SyGHl8BBynlhDf5K17uLg,CurbRamp,1.0,,True,POINT (-87.65460968017578 41.59897232055664),_SyGHl8BBynlhDf5K17uLg,2,146.86679077148438,-14.732142448425291,359.19122314453125,-0.375404357910156,1cb995ce-5c72-4edb-93eb-f75ddb02b5ff,41.59897232055664,-87.65460968017578,2061,3,24.22035872548844,0.0,0.0,0.0,residential,37.148052371853176
3835,17974,_SyGHl8BBynlhDf5K17uLg,CurbRamp,3.0,,True,POINT (-87.65465545654297 41.59893035888672),_SyGHl8BBynlhDf5K17uLg,2,146.86679077148438,-14.732142448425291,359.19122314453125,-0.375404357910156,1cb995ce-5c72-4edb-93eb-f75ddb02b5ff,41.59893035888672,-87.65465545654297,2095,2,15.887856433890583,0.0,1.0,0.0,residential,42.40150590657702
3837,17975,KsX97N8p9VI8tTLFc5RpwQ,NoSidewalk,4.0,,False,POINT (-87.66820526123047 41.61858367919922),KsX97N8p9VI8tTLFc5RpwQ,1,180.6875,-20.1875,359.70294189453125,0.8400497436523431,2c5f2d5a-9298-4d65-884b-3386db2c0fd2,41.61858367919922,-87.66820526123047,344,7,32.174734022520354,1.0,0.0,1.0,-1,-1.0
3836,17976,jddtsuTC7dpkbg-5GHFA0Q,NoSidewalk,5.0,,True,POINT (-87.66456604003906 41.624515533447266),jddtsuTC7dpkbg-5GHFA0Q,1,344.125,-9.4375,143.56280517578125,-0.5364532470703121,aa68ae2d-5af3-4960-8f1d-12ac2d20d9b7,41.62451553344727,-87.66456604003906,961,6,21.21314758289214,1.0,0.0,1.0,-1,-1.0
3836,17978,jddtsuTC7dpkbg-5GHFA0Q,NoSidewalk,5.0,,True,POINT (-87.66458129882812 41.62438201904297),jddtsuTC7dpkbg-5GHFA0Q,1,235.375,-35.0,143.56280517578125,-0.5364532470703121,aa68ae2d-5af3-4960-8f1d-12ac2d20d9b7,41.62438201904297,-87.66458129882812,863,6,23.080520253016097,1.0,0.0,1.0,-1,-1.0
3836,17979,jddtsuTC7dpkbg-5GHFA0Q,NoSidewalk,5.0,,True,POINT (-87.66438293457031 41.6243782043457),jddtsuTC7dpkbg-5GHFA0Q,1,113.6875,-25.25,143.56280517578125,-0.5364532470703121,aa68ae2d-5af3-4960-8f1d-12ac2d20d9b7,41.6243782043457,-87.66438293457031,873,6,24.36044575297901,1.0,0.0,1.0,-1,-1.0
3836,17980,jddtsuTC7dpkbg-5GHFA0Q,NoSidewalk,5.0,,True,POINT (-87.6644287109375 41.624507904052734),jddtsuTC7dpkbg-5GHFA0Q,1,39.4375,-16.25,143.56280517578125,-0.5364532470703121,aa68ae2d-5af3-4960-8f1d-12ac2d20d9b7,41.624507904052734,-87.6644287109375,929,6,16.551263042169733,1.0,0.0,1.0,-1,-1.0
3836,17981,CtuQSX6FbAGJhl3Cg4u6WA,NoSidewalk,5.0,,True,POINT (-87.66468811035156 41.624515533447266),CtuQSX6FbAGJhl3Cg4u6WA,1,294.8125,-10.1875,96.72496795654295,-0.267410278320312,aa68ae2d-5af3-4960-8f1d-12ac2d20d9b7,41.62451553344727,-87.66468811035156,658,5,25.79522246819566,1.0,0.0,1.0,-1,-1.0
3837,17982,W0hhewye4DY-YPlweWF-OQ,SurfaceProblem,4.0,True,False,POINT (-87.6679916381836 41.618011474609375),W0hhewye4DY-YPlweWF-OQ,1,160.625,-19.4375,353.7102966308594,-0.27130126953125,2c5f2d5a-9298-4d65-884b-3386db2c0fd2,41.618011474609375,-87.6679916381836,148,8,25.287541499861124,1.0,0.0,1.0,-1,-1.0
3841,17983,wzcXG-X67UrrlDoJ2vsoFw,SurfaceProblem,2.0,,True,POINT (-87.66572570800781 41.609825134277344),wzcXG-X67UrrlDoJ2vsoFw,3,257.34375,-15.21875,33.388458251953125,-0.477622985839843,e3c55c57-e98b-4649-852c-a54fb5453ea4,41.609825134277344,-87.66572570800781,1035,6,29.150340986141423,1.0,0.0,1.0,-1,-1.0
